Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
.cursor/openrouter_demo.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/prompts/CURSOR_QUANTUM_PROMPT.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/prompts/CURSOR_SYSTEM_PROMPT.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/ai_collaboration_guidelines.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/ai_handover_standard.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/ai_interaction_logging.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/api_design_contracts.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/commit_messages.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/documentation_structure.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/error_handling.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/file_modularity.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/git_workflow_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/global_rules.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/lessons_learned.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/multi_agent_awareness.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/pdd_standard.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/python_coding_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/python_documentation.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/python_logging.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/quantum_prompt_core.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/security_practices.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/smart_tips.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/sparc_orchestration.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/strategic_analysis_workflow.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/subsystem_boundaries.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/testing_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/website_standards.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/rules/workflow_quick_wins.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/settings.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/start_mcp.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/start_mcp_service.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/start_openrouter_mcp.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/start_openrouter_mcp_background.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/startup.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/stop_mcp_service.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/stop_openrouter_mcp.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/test_free_models.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/test_openrouter_client.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/test_openrouter_direct.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/test_openrouter_direct.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/test_openrouter_mcp_server.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/test_openrouter_simple.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/verify_mcp_connection.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/verify_mcp_server.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.deepsource.toml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.devcontainer/devcontainer.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.editorconfig,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/hooks/pre-commit,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/workflows/django.yml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/workflows/gh-pages.yml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/workflows/git_history_analysis.yml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/workflows/lint.yml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/workflows/script_standards_scan.yml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.github/workflows/script_validation.yml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.gitignore,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.pre-commit-config-dir-structure.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.pre-commit-config.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.roomodes,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.streamlit/config.toml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
ARCHIVE_POLICY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
CHANGELOG.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
CODE_OF_CONDUCT.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
CONTRIBUTING.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
DiagEnio.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
LICENSE,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
MQP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
MVPegos.md,2025-05-24T22:16:06-03:00,2025-05-24T22:16:06-03:00,0.00
OCIOCRIATIVO.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
README_TOOL_MANAGEMENT.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/meta_prompts/strategic_analysis_prompt_v2.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/products/chronicler/PROJECT_CHRONICLER_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/products/chronicler/PROJECT_CHRONICLER_VISION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/products/scribe/PROJECT_SCRIBE_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/products/scribe/PROJECT_SCRIBE_VISION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/protocols/egos_operational_rules.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/protocols/multi_llm_research_protocol.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/AI_AGENT_CAPABILITIES_2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/Analise site design.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""STRATEGIC_THINKING/research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
STRATEGIC_THINKING/research/CONTENT_AGGREGATOR_DEEP_DIVE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""STRATEGIC_THINKING/research/CodeGuide e Integra\303\247\303\243o no EGOS_.txt""",,,
STRATEGIC_THINKING/research/Concorrentes gratuitos do CodeGuide_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""STRATEGIC_THINKING/research/Cria\303\247ao de site com IA.txt""",,,
STRATEGIC_THINKING/research/EGOS CodeGuide PRD.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/EGOS design GROK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/EGOS design e ferramentas web.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/EGOS_ Competindo com CodeGuide_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/Estudo CodeTime.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/Estudo de Tempo e Tokens_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""STRATEGIC_THINKING/research/Integra\303\247\303\243o Context7 e _egos_ aprimorada_.txt""",,,
"""STRATEGIC_THINKING/research/Integra\303\247\303\243o LLM em IDEs_.txt""",,,
"""STRATEGIC_THINKING/research/Integra\303\247\303\243o_ An\303\241lise e Estudo do Ego_.txt""",,,
STRATEGIC_THINKING/research/MARKET_ANALYSIS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/Vibe_Coding_Market_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/Windsurf Prompt for EGOS Project_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Analise Gopher-Egos,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""STRATEGIC_THINKING/research/roadmap_related/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
STRATEGIC_THINKING/research/roadmap_related/Comparacao ferramentas data ia.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/EGOS - Gemini AI System Market Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/EGOS - Grok Presentation p2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/EGOS Ethical Marketing Strategy_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/EGOS_ GitHub Project Search_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Estudo CrewAI.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Estudo DATA com IA Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Estudo EAAS ethics as a service Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Estudo KOIOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Estudo MCPs.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Estudo Mycellium Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Mercado de Prompts.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/Scraper com IA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""STRATEGIC_THINKING/research/roadmap_related/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
STRATEGIC_THINKING/research/roadmap_related/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/roadmap_related/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/research/website_ux_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/Competitive_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/Customer_Journey_Map.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/EGOS_Business_Plan_v1.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/EGOS_PRESENTATION_GUIDE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/MVP_Definition.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/Monetization_Model.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/strategy_archive/Target_Platform_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
STRATEGIC_THINKING/technology_watch/web_scraping_strategies.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
WORK_2025_05_22_file_duplication_management.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
WORK_2025_05_22_run_tools_enhancement.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
WORK_2025_05_22_tool_registry_phase2.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
WORK_2025_05_22_tool_registry_system_plan.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
WORK_2025_05_22_website_design_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/cross_reference_system_webapp/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/cross_reference_system_webapp/frontend/package.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/cross_reference_system_webapp/frontend/src/app/layout.tsx,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/cross_reference_system_webapp/frontend/tsconfig.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/data/.gitkeep,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/data/cross_references_20250422_163218.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/data/cross_references_20250422_164422.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/data/cross_references_latest.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/app.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/requirements.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/config.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/data_simulation.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/koios_logger.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/nats_client.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/nats_mock.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/theming.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/translations.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/egos_dashboard/src/ui_components.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/exports/cross_references_20250422_164422.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/exports/cross_references_20250422_164422.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/exports/cross_references_20250422_164422_edges.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/exports/cross_references_20250422_164422_metrics.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/exports/cross_references_20250422_164422_nodes.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/app.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/requirements.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/config.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/data_simulation.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/koios_logger.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/nats_client.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/nats_mock.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/theming.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/translations.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
apps/system_monitor_dashboard/src/ui_components.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/ARCHIVE_STRUCTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/.nojekyll,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/DOCUMENTATION_INDEX.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/GOVERNANCE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/INTEGRATION_PLAN.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/STRATEGY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/meta_prompts/strategic_analysis_prompt_v2.0.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/products/chronicler/PROJECT_CHRONICLER_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/products/chronicler/PROJECT_CHRONICLER_VISION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/products/scribe/PROJECT_SCRIBE_ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/products/scribe/PROJECT_SCRIBE_VISION.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/protocols/egos_operational_rules.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/protocols/multi_llm_research_protocol.mdc,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/AI_AGENT_CAPABILITIES_2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Analise site design.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/CONTENT_AGGREGATOR_DEEP_DIVE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/CodeGuide e Integra\303\247\303\243o no EGOS_.txt""",,,
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Concorrentes gratuitos do CodeGuide_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/Cria\303\247ao de site com IA.txt""",,,
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/EGOS CodeGuide PRD.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
archive/docs/docs_old_20250521/STRATEGIC_THINKING/research/EGOS design GROK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
